,scores,avg_score
699,-71.42389858654658,-76.5022751322975
700,-63.8738525540531,-76.50068427987401
701,-68.58148053412586,-76.48634591564098
702,-81.06126072140094,-76.44162074927767
703,-87.33805267548306,-76.42852151921811
704,-59.49787326699218,-76.39155795693856
705,-73.49360475539905,-76.31018205457559
706,-71.4162472844284,-76.30103194237044
707,-73.31825820095919,-76.20035308418807
708,-77.42634944620646,-76.1477658710316
709,-75.02775814626098,-76.18300117417475
710,-68.76335260205462,-76.20939392592204
711,-69.9659203256384,-76.19710316422876
712,-69.0535226233445,-76.1696555125632
713,-75.0794962528323,-76.05654281108451
714,-70.35058412130215,-75.94594353869886
715,-77.77412811335323,-75.96603481037876
716,-61.687268611481,-75.97624225560654
717,-68.871595025066,-75.76485908065466
718,-63.00258430487248,-75.69664271245827
719,-78.25216249455632,-75.62763257544498
720,-75.51049041626365,-75.61173536246707
721,-66.55056073228872,-75.59849090726804
722,-67.75180827447836,-75.51455856258659
723,-85.05687544781772,-75.44039864658353
724,-69.35706544148553,-75.54298821441962
725,-86.10698616536428,-75.49741911426378
726,-78.37009703017236,-75.66131198838417
727,-68.18769962455494,-75.83889765821962
728,-70.04148429352354,-75.81856744339017
729,-73.98692613380061,-75.75242612187934
730,-79.19366606229592,-75.77624027133706
731,-71.3635546733907,-75.8826507172868
732,-77.48327914032782,-75.76773291152449
733,-74.8282101779677,-75.81538846945517
734,-66.19075279362475,-75.72946662562376
735,-70.97424247384491,-75.67470657516594
736,-72.6295798980877,-75.70283829176992
737,-76.86513243814952,-75.71944372281409
738,-79.87745227244552,-75.8771873582068
739,-88.87130017814226,-75.88856885293734
740,-83.67551685437671,-76.01219192938315
741,-82.15679335459794,-76.08242746008261
742,-77.21235784974215,-76.134562051827
743,-89.43491492031353,-76.12403076640356
744,-85.67249285122057,-76.26433405706494
745,-82.02923075848744,-76.395631833072
746,-72.13616669019552,-76.47951304320472
747,-74.59506646100407,-76.44263042959967
748,-74.36290293342233,-76.39900881645022
749,-84.88353808617434,-76.2997812290972
750,-81.69322213997981,-76.2736045002627
751,-74.15989319879131,-76.31635617989716
752,-87.97053413273292,-76.23957535760196
753,-75.69182139708273,-76.3258846226686
754,-80.36686313486692,-76.21994113070114
755,-139.1410310547208,-76.25062056377824
756,-83.38193353310251,-76.81683767361042
757,-75.32163475423704,-76.84284527201658
758,-66.16664261454702,-76.81615256050718
759,-68.56589528433096,-76.72003703605805
760,-75.39233037914053,-76.62293875299379
761,-75.21081813724297,-76.50917419332117
762,-76.77041201837731,-76.46563863842539
763,-75.55427585592615,-76.47783273608592
764,-77.08551897997928,-76.3954402093813
765,-69.46181509247131,-76.38963009188272
766,-82.77826837927562,-76.33040564899882
767,-74.73897652514499,-76.3976583097227
768,-80.43664857724976,-76.31206635481132
769,-82.58714046677595,-76.27795042714565
770,-88.71566560729501,-76.27672904512923
771,-82.13521037306313,-76.39226609631746
772,-68.34298472121816,-76.43418728986134
773,-77.13638333776375,-76.3773003962373
774,-91.46489828113067,-76.24220036394111
775,-74.48158130090853,-76.47765727577824
776,-94.34326819866116,-76.1828390093237
777,-77.01091924860808,-76.29692014837775
778,-94.52622268712321,-76.29865254929175
779,-77.38038112174885,-76.50153244304214
780,-88.58558269292233,-76.50176954681933
781,-82.34622612204477,-76.57952127892877
782,-82.41637832441103,-76.61901576509246
783,-114.32862114290262,-76.71772109584491
784,-94.51466172706267,-77.12685208364887
785,-86.81674252349524,-77.3168517628738
786,-130.6399754428966,-77.39726386780531
787,-118.36128148189353,-77.95081206319156
788,-100.90658638064511,-78.33095439510338
789,-107.40081373147733,-78.51630169064093
790,-93.49724460594906,-78.83377214500108
791,-85.33641001921534,-79.03009339279683
792,-87.37313934146873,-79.23639627461523
793,-92.078483578136,-79.42407914782888
794,-100.10757699461631,-79.65178254216892
795,-107.26730619970948,-79.93909936304098
796,-105.38008622144707,-80.25024107865292
797,-111.80635951572641,-80.53800785310867
798,-122.26521219665945,-80.9401678660983
799,-102.49589088323854,-81.50057273850094
800,-92.58040197472187,-81.81129266146786
801,-83.34302239566013,-82.09835815567455
802,-82.90804915005411,-82.24597357428988
803,-97.11370758540097,-82.26444145857641
804,-104.65020479401105,-82.3621980076756
805,-75.76686927740661,-82.81372132294578
806,-90.16611688950425,-82.83645396816586
807,-80.13119124381856,-83.02395266421661
808,-91.32881443987932,-83.0920819946452
809,-81.60894607840015,-83.23110664458194
810,-66.02026977013156,-83.29691852390333
811,-80.78348285034488,-83.2694876955841
812,-69.08520258423098,-83.37766332083118
813,-68.42929151896162,-83.37798012044004
814,-63.904692604961085,-83.31147807310134
815,-79.82505482821125,-83.24701915793793
816,-68.21709794444554,-83.2675284250865
817,-99.90034266724379,-83.33282671841614
818,-71.8858435570117,-83.64311419483792
819,-73.55076610196403,-83.73194678735932
820,-68.94367063148431,-83.68493282343337
821,-99.77816615758564,-83.61926462558559
822,-81.24160743953622,-83.95154067983859
823,-72.30740092005665,-84.08643867148916
824,-66.62730257809692,-83.95894392621155
825,-74.96108431409125,-83.93164629757766
826,-75.50762532865741,-83.8201872790649
827,-67.95687116876213,-83.79156256204975
828,-88.82486539570175,-83.78925427749184
829,-75.51014068619546,-83.97708808851361
830,-68.28929449646532,-83.99232023403756
831,-91.69573727618473,-83.88327651837928
832,-68.08772311372165,-84.0865983444072
833,-111.2146134824157,-83.99264278414115
834,-110.89237602237161,-84.35650681718562
835,-83.75204219161327,-84.80352304947309
836,-89.63852787093326,-84.93130104665077
837,-80.12930913859701,-85.10139052637922
838,-98.31912434553459,-85.1340322933837
839,-123.62497941099596,-85.31844901411459
840,-151.3876744936639,-85.66598580644315
841,-81.59149175214115,-86.34310738283601
842,-95.5313733823294,-86.33745436681143
843,-108.11393851837882,-86.5206445221373
844,-85.16929756993328,-86.70743475811798
845,-105.60740686553925,-86.70240280530508
846,-144.32987590884426,-86.93818456637564
847,-115.2325674624165,-87.66012165856213
848,-93.52303732858947,-88.06649666857624
849,-83.81392440428054,-88.25809801252791
850,-108.52475651029265,-88.24740187570899
851,-108.24538634670996,-88.51571721941211
852,-85.5695808608038,-88.8565721508913
853,-134.86625577405013,-88.83256261817199
854,-99.50202471831716,-89.42430696194165
855,-90.14438006940946,-89.61565857777614
856,-91.41595138648358,-89.12569206792301
857,-114.4403321964306,-89.20603224645683
858,-84.6171432232617,-89.59721922087876
859,-101.13915495555752,-89.78172422696592
860,-116.41920448897464,-90.1074568236782
861,-66.54176018397362,-90.51772556477655
862,-87.70442922020602,-90.43103498524385
863,-69.92474912454026,-90.54037515726215
864,-60.59486558642574,-90.4840798899483
865,-60.83047148225023,-90.31917335601274
866,-65.72245193964798,-90.23285991991054
867,-85.99516149155401,-90.06230175551424
868,-67.47683109258989,-90.17486360517833
869,-64.2815274107665,-90.04526543033175
870,-79.50946600591205,-89.86220929977166
871,-86.4547419475834,-89.77014730375782
872,-78.27446542917522,-89.81334261950303
873,-76.05462394062789,-89.9126574265826
874,-75.04203346453993,-89.90183983261124
875,-90.22514635662375,-89.73761118444534
876,-83.95856878983456,-89.89504683500249
877,-79.21152383975301,-89.79119984091423
878,-111.55567357738528,-89.81320588682567
879,-79.36565269485843,-89.9835003957283
880,-84.58857457415439,-90.00335311145936
881,-104.55235777899972,-89.96338303027169
882,-90.68991942614203,-90.18544434684124
883,-97.30655136164796,-90.26817975785855
884,-83.75569077454061,-90.09795906004601
885,-96.84337194060006,-89.99036935052078
886,-94.91000436968137,-90.09063564469184
887,-125.15510816946112,-89.73333593395968
888,-99.0551659606805,-89.80127420083538
889,-120.86769328940768,-89.78275999663572
890,-118.57264847461923,-89.91742879221502
891,-116.49155843993402,-90.16818283090173
892,-114.72982179485174,-90.47973431510889
893,-118.27760281592461,-90.75330113964272
894,-98.31964637817866,-91.01529233202062
895,-127.98085598970502,-90.99741302585625
896,-111.08200737762915,-91.2045485237562
897,-87.92858246111963,-91.26156773531802
898,-127.11843952085486,-91.02278996477196
899,-107.46960793339906,-91.0713222380139
900,-109.86442273107204,-91.1210594085155
901,-119.15547606435737,-91.29389961607902
902,-95.1098021947461,-91.652024152766
903,-96.91162792944449,-91.77404168321291
904,-93.09611981775681,-91.77202088665335
905,-93.60268892500144,-91.65648003689081
906,-81.61842621546374,-91.83483823336674
907,-92.64229412958184,-91.74936132662634
908,-65.00417585005295,-91.87447235548397
909,-73.36654406005911,-91.61122596958572
910,-69.05958922349728,-91.52880194940231
911,-67.34675190106988,-91.55919514393598
912,-74.39340290692661,-91.42482783444324
913,-68.49638560202585,-91.47790983767018
914,-63.46921876582427,-91.4785807785008
915,-83.74278452626076,-91.47422604010943
916,-64.16808172265948,-91.51340333708993
917,-62.227841528805996,-91.47291317487206
918,-73.41112832610966,-91.09618816348768
919,-67.75978274695399,-91.11144101117867
920,-78.36394389924607,-91.05353117762857
921,-70.20168185864645,-91.1477339103062
922,-67.23115240199914,-90.85196906731682
923,-81.64479683248182,-90.71186451694145
924,-84.08032042866168,-90.80523847606568
925,-99.9442039918846,-90.97976865457133
926,-74.0954715717015,-91.22959985134926
927,-82.1976043222598,-91.2154783137797
928,-82.78517318316078,-91.3578856453147
929,-80.33600225946009,-91.29748872318929
930,-104.35816232423738,-91.34574733892194
931,-86.38174354972311,-91.70643601719965
932,-90.02582723639611,-91.65329607993503
933,-71.76805058445696,-91.87267712116177
934,-99.63277188629395,-91.47821149218217
935,-91.60663191273366,-91.3656154508214
936,-88.51345359183381,-91.44416134803258
937,-79.31614676557652,-91.43291060524157
938,-114.68494461055877,-91.42477898151141
939,-132.18061990993832,-91.58843718416165
940,-124.1726426129726,-91.67399358915108
941,-95.51842559594672,-91.40184327034417
942,-112.72925435733808,-91.5411126087822
943,-86.92801213207184,-91.71309141853231
944,-76.21381030153917,-91.50123215466925
945,-117.25688295956292,-91.41167728198529
946,-70.31469262931371,-91.5281720429255
947,-103.62739266297821,-90.78802021013021
948,-72.02406170165246,-90.67196846213582
949,-98.81557088721165,-90.45697870586646
950,-80.1982464687761,-90.60699517069575
951,-94.55659317063109,-90.3237300702806
952,-69.09428414322444,-90.18684213851981
953,-76.56926620886425,-90.02208917134402
954,-95.06296021941915,-89.43911927569215
955,-88.84528953528022,-89.3947286307032
956,-69.66654995447189,-89.38173772536189
957,-70.64068354007101,-89.16424371104178
958,-72.06150844239207,-88.72624722447817
959,-69.59616299388897,-88.60069087666949
960,-95.889559036571,-88.2852609570528
961,-84.63592118155061,-88.07996450252877
962,-84.14056512762005,-88.26090611250454
963,-66.35358318788573,-88.22526747157868
964,-88.72496136839023,-88.18955581221213
965,-91.96006756052705,-88.47085677003177
966,-84.87031565355166,-88.78215273081456
967,-103.72348370651635,-88.97363136795359
968,-81.39571383422702,-89.15091459010323
969,-84.74488635960142,-89.29010341751959
970,-99.82044092793434,-89.49473700700793
971,-93.82941206381095,-89.69784675622816
972,-89.61615323106699,-89.77159345739042
973,-117.22071599240961,-89.88501033540938
974,-76.96026837004095,-90.29667125592715
975,-102.38631090633974,-90.31585360498217
976,-79.79192723491538,-90.43746525047932
977,-76.94695902780437,-90.39579883493013
978,-81.01999318395718,-90.37315318681067
979,-78.25356658856485,-90.06779638287638
980,-77.23450812422637,-90.05667552181343
981,-73.6903377175112,-89.98313485731414
982,-92.15086907561955,-89.67451465669927
983,-94.89685177099824,-89.68912415319404
984,-78.36604054995627,-89.66502715728755
985,-80.46623625280861,-89.6111306550417
986,-74.72257206774457,-89.44735929816379
987,-72.09970907205111,-89.24548497514442
988,-82.05927371907532,-88.71493098417031
989,-73.34307153967694,-88.54497206175427
990,-90.73292312322025,-88.06972584425698
991,-76.08557986485177,-87.79132859074296
992,-67.55048529054768,-87.38726880499213
993,-73.87724585079252,-86.91547543994909
994,-81.07942924945722,-86.47147187029778
995,-78.94678571726412,-86.29906969901057
996,-71.38948705189307,-85.80872899628615
997,-92.57213537892005,-85.4118037930288
998,-74.88547774423196,-85.4582393222068
999,-66.15733221329262,-84.93590970444056
1000,-71.63905777585367,-84.52278694723951
1001,-70.96464080334373,-84.14053329768733
1002,-73.20403826097943,-83.6586249450772
1003,-75.86856890698178,-83.43956730573953
1004,-68.27499745400623,-83.22913671551493
1005,-80.94585360900767,-82.9809254918774
1006,-79.13272592812952,-82.85435713871746
1007,-76.32503773457238,-82.82950013584411
1008,-71.44938714896517,-82.66632757189403
1009,-79.23332225659944,-82.73077968488315
1010,-80.17966441553467,-82.78944746684854
1011,-65.17849170273632,-82.90064821876891
1012,-97.93079040718554,-82.87896561678559
1013,-61.308520729857484,-83.11433949178816
1014,-64.05754127434274,-83.04246084306648
1015,-61.94100450741254,-83.04834406815168
1016,-76.15882097440979,-82.83032626796319
1017,-66.77780619065311,-82.95023366048068
1018,-69.35309656011943,-82.99573330709919
1019,-60.6810811900386,-82.95515298943928
1020,-77.03936966321334,-82.8843659738701
1021,-73.32806472758371,-82.87112023150978
1022,-80.43932054013908,-82.90238406019917
1023,-68.11473806268516,-83.03446574158058
1024,-103.60830732509856,-82.89916515388259
1025,-66.65348128742295,-83.09444502284697
1026,-77.57671262404985,-82.76153779580235
1027,-97.20256139055873,-82.79635020632584
1028,-79.15523047908579,-82.94639977700882
1029,-76.27448882982922,-82.91010034996808
1030,-72.33365385805118,-82.86948521567176
1031,-68.90589907669273,-82.5492401310099
1032,-74.80440394057672,-82.3744816862796
1033,-68.80831907921075,-82.22226745332141
1034,-80.21888673867461,-82.19267013826894
1035,-80.09369962181263,-81.99853128679273
1036,-85.37161251932328,-81.88340196388353
1037,-74.9881097937208,-81.85198355315842
1038,-75.75291473326973,-81.80870318343986
1039,-66.18436078153948,-81.41938288466697
1040,-81.33426589506784,-80.759420293383
1041,-74.99452122383148,-80.33103652620395
1042,-70.57831372362861,-80.1257974824828
1043,-74.58006601989295,-79.7042880761457
1044,-77.08675095938656,-79.58080861502391
1045,-90.5907107644079,-79.58953802160238
1046,-71.59017809332992,-79.32287629965083
1047,-77.05065222600052,-79.335631154291
1048,-70.4700830429119,-79.06986374992121
1049,-77.83050039465074,-79.05432396333381
1050,-85.74081368544545,-78.8444732584082
1051,-71.01539622224155,-78.8998989305749
1052,-69.44460970872697,-78.664486961091
1053,-64.03328095694225,-78.66799021674602
1054,-67.49788027223467,-78.54263036422681
1055,-81.34175599093946,-78.26697956475496
1056,-79.28707059536642,-78.19194422931155
1057,-71.46883100864798,-78.2881494357205
1058,-74.92937378845163,-78.29643091040626
1059,-70.87090092528645,-78.32510956386686
1060,-72.04171997302566,-78.33785694318084
1061,-75.32360567766239,-78.09937855254537
1062,-70.1565983372833,-78.00625539750651
1063,-83.60054870662805,-77.86641572960312
1064,-87.25125644186889,-78.03888538479055
1065,-82.8686840918941,-78.02414833552534
1066,-77.85551660270687,-77.933234500839
1067,-74.89768173579297,-77.86308651033056
1068,-73.46638053156278,-77.57482849062335
1069,-82.74419081417291,-77.4955351575967
1070,-66.56682128686543,-77.47552820214241
1071,-90.33830453943169,-77.14299200573173
1072,-66.71598301267107,-77.10808093048793
1073,-72.24616317377034,-76.87907922830397
1074,-84.11426862695212,-76.42933370011758
1075,-89.31145752797123,-76.50087370268669
1076,-77.45168441082217,-76.370125168903
1077,-77.8278528540212,-76.34672274066207
1078,-72.3604282416836,-76.35553167892424
1079,-68.88155552501605,-76.2689360295015
1080,-74.74040189224506,-76.175215918866
1081,-72.54778653808523,-76.1502748565462
1082,-65.11030329287954,-76.13884934475195
1083,-70.60373352330333,-75.86844368692454
1084,-73.22513909696008,-75.6255125044476
1085,-78.91700887942228,-75.57410348991763
1086,-74.18346214891706,-75.55861121618378
1087,-76.84105939498711,-75.55322011699549
1088,-77.11230870402436,-75.60063362022485
1089,-64.27248100605854,-75.55116397007434
1090,-68.02209690751225,-75.46045806473815
1091,-69.23632467720532,-75.23334980258107
1092,-70.71408868702376,-75.16485725070461
1093,-72.64241105758148,-75.19649328466937
1094,-71.72285064421683,-75.18414493673727
1095,-72.96947452213513,-75.09057915068486
1096,-72.56777310508157,-75.03080603873359
1097,-79.6017721846318,-75.04258889926545
1098,-66.71508955961825,-74.91288526732258
1099,-70.01707475931742,-74.83118138547643
1100,-81.06143221758798,-74.86977881093668
1101,-75.8798896510034,-74.96400255535403
1102,-75.67747710295335,-75.01315504383062
1103,-66.7831850804378,-75.03788943225035
1104,-70.54408057061198,-74.94703559398492
1105,-79.84775037470203,-74.96972642515098
1106,-73.9258529205805,-74.95874539280793
1107,-70.4112321162506,-74.90667666273244
1108,-68.00903580986697,-74.84753860654922
1109,-68.17473166310859,-74.81313509315824
1110,-76.21137309754917,-74.70254918722333
1111,-74.1903199294522,-74.66286627404347
1112,-71.73753396425595,-74.75298455631064
1113,-72.15467020238299,-74.49105199188133
1114,-62.201340280535895,-74.5995134866066
1115,-66.79171113529821,-74.58095147666852
1116,-68.78873059490218,-74.62945854294739
1117,-68.34064881866028,-74.5557576391523
1118,-57.586231215170116,-74.57138606543238
1119,-71.13517909502882,-74.4537174119829
1120,-61.95081233747733,-74.55825839103278
1121,-86.10259074749602,-74.40737281777542
1122,-69.54706009598642,-74.53511807797454
1123,-64.15889376234868,-74.42619547353301
1124,-65.71515059385227,-74.38663703052964
1125,-64.58811740702602,-74.00770546321718
1126,-71.07609056991966,-73.98705182441321
1127,-68.24776390380025,-73.92204560387192
1128,-77.49389008109516,-73.63249762900435
1129,-62.45839458657754,-73.61588422502444
1130,-68.52276827561327,-73.47772328259191
1131,-68.96957505317474,-73.43961442676753
1132,-63.31953456978071,-73.44025118653235
1133,-62.002608927132975,-73.32540249282438
1134,-60.50061919182673,-73.2573453913036
1135,-65.91276475816804,-73.06016271583513
1136,-78.96287301659189,-72.91835336719869
1137,-67.50406886384717,-72.85426597217138
1138,-70.95142198662512,-72.77942556287263
1139,-71.488078132403,-72.7314106354062
1140,-65.07240459415632,-72.78444780891483
1141,-74.83533007670964,-72.62182919590572
1142,-65.93714910705985,-72.62023728443448
1143,-67.88808453863368,-72.57382563826879
1144,-64.52029403920778,-72.50690582345621
1145,-72.3125433230653,-72.38124125425442
1146,-76.3368813677358,-72.198459579841
1147,-64.04107528996805,-72.24592661258507
1148,-65.90321783892165,-72.11583084322473
1149,-67.49851568657934,-72.07016219118482
1150,-71.15805688900673,-71.96684234410412
1151,-89.02149202081775,-71.82101477613973
1152,-83.38456607339775,-72.0010757341255
1153,-76.23361323999706,-72.1404752977722
1154,-78.62810122190531,-72.26247862060274
1155,-69.2908251195911,-72.37378083009945
1156,-76.37960030894438,-72.25327152138597
1157,-80.73632811854498,-72.22419681852175
1158,-83.84811678873649,-72.31687178962072
1159,-88.19165032447535,-72.40605921962357
1160,-103.61564642178794,-72.57926671361547
1161,-64.74551393702087,-72.89500597810309
1162,-86.11538284341516,-72.78922506069667
1163,-83.85709843813736,-72.94881290575799
1164,-70.41332367469964,-72.95137840307308
1165,-96.08350881749752,-72.78299907540139
1166,-79.50652435531704,-72.91514732265742
1167,-76.00294079383997,-72.93165740018351
1168,-77.98968778220453,-72.94270999076397
1169,-75.74540900888911,-72.98794306327041
1170,-76.19335120266314,-72.91795524521757
1171,-74.72988486575544,-73.01422054437555
1172,-67.44975197593205,-72.85813634763879
1173,-80.08437296620151,-72.86547403727141
1174,-86.78399535722302,-72.94385613519572
1175,-73.95809503700809,-72.97055340249841
1176,-69.13833605374509,-72.8170197775888
1177,-74.70068289213951,-72.733886294018
1178,-73.15138654445984,-72.7026145943992
1179,-78.29488981788352,-72.71052417742695
1180,-78.45731927108999,-72.80465752035563
1181,-75.69479897828577,-72.84182669414407
1182,-75.84787098758274,-72.87329681854608
1183,-67.21369536461353,-72.98067249549312
1184,-77.23900278512053,-72.9467721139062
1185,-71.7515580814323,-72.98691075078781
1186,-73.31874620828424,-72.91525624280791
1187,-77.7088124852144,-72.90660908340159
1188,-69.1467743563678,-72.91528661430387
1189,-68.535567578017,-72.8356312708273
1190,-71.69217728765206,-72.8782621365469
1191,-75.57015168862515,-72.91496294034829
1192,-77.11609362852008,-72.97830121046249
1193,-78.63086395489728,-73.04232125987745
1194,-77.70299701980161,-73.10220578885061
1195,-78.14611162718136,-73.16200725260646
1196,-79.55667575621464,-73.21377362365692
1197,-67.86814636817385,-73.28366265016824
1198,-71.66954111359405,-73.16632639200367
1199,-86.74519912047734,-73.21587090754343
1200,-79.05373200324189,-73.38315215115503
1201,-80.15244260911112,-73.36307514901156
1202,-77.38607986955563,-73.40580067859264
1203,-70.12007983851795,-73.42288670625867
1204,-69.4454139958593,-73.45625565383946
1205,-89.83074061333384,-73.44526898809194
1206,-79.70281185336904,-73.54509889047826
1207,-86.72318605328111,-73.60286847980613
1208,-64.46450068384868,-73.76598801917643
1209,-62.23299231481904,-73.73054266791627
1210,-80.10637444804117,-73.67112527443336
1211,-83.06275777756923,-73.7100752879383
1212,-91.83085554293368,-73.79879966641947
1213,-73.61039991766182,-73.99973288220625
1214,-74.95018926750929,-74.01429017935904
1215,-71.26142549449605,-74.14177866922876
1216,-70.54951831960535,-74.18647581282073
1217,-68.62606250997926,-74.20408369006776
1218,-71.61330635771367,-74.20693782698095
1219,-80.11866482902788,-74.3472085784064
1220,-67.57178359821103,-74.43704343574638
1221,-82.02899012376487,-74.49325314835372
1222,-73.73728018078035,-74.4525171421164
1223,-67.4911457233043,-74.49441934296435
1224,-84.27329435519776,-74.52774186257392
1225,-65.05539077407875,-74.71332330018735
1226,-99.09661406684302,-74.71799603385789
1227,-66.06317959025819,-74.99820126882713
1228,-70.98656654658303,-74.9763554256917
1229,-79.10092168288111,-74.91128219034658
1230,-69.97205728046565,-75.07770746130961
1231,-71.72270551031441,-75.09220035135813
1232,-63.63592381228884,-75.11973165592954
1233,-87.7739292899177,-75.1228955483546
1234,-84.53809110650738,-75.38060875198245
1235,-62.128426022495674,-75.62098347112926
1236,-62.5600827590355,-75.58314008377255
1237,-93.57814441216613,-75.41911218119698
1238,-76.94924947186684,-75.67985293668018
1239,-78.20306105309844,-75.73983121153259
1240,-87.34903751639081,-75.80698104073954
1241,-78.66418020500457,-76.02974736996188
1242,-88.32390554938213,-76.06803587124483
1243,-90.03118748694301,-76.29190343566806
1244,-101.31473213488383,-76.51333446515116
1245,-73.47713026712451,-76.88127884610792
1246,-76.42158217161851,-76.89292471554852
1247,-99.95701511753855,-76.89377172358735
1248,-84.67133660703666,-77.25293112186304
1249,-69.35839095385562,-77.44061230954419
1250,-78.03344978629798,-77.45921106221697
1251,-79.79279866242088,-77.52796499118986
1252,-68.41850560532355,-77.4356780576059
1253,-76.75186263214421,-77.28601745292517
1254,-110.64796602747873,-77.29119994684663
1255,-74.65793549251289,-77.61139859490237
1256,-65.32204633258225,-77.66506969863158
1257,-67.51992424188688,-77.55449415886795
1258,-68.29033807328742,-77.42233012010136
1259,-76.97126026638806,-77.26675233294688
1260,-66.10286084874082,-77.15454843236601
1261,-64.34539122778905,-76.77942057663553
1262,-58.89991793864648,-76.77541934954321
1263,-68.15120258699166,-76.50326470049552
1264,-63.85140228521105,-76.34620574198406
1265,-65.55176172714894,-76.28058652808919
1266,-84.15308104388163,-75.9752690571857
1267,-72.39124196573432,-76.02173462407136
1268,-74.73695274947501,-75.98561763579029
1269,-74.18277578285904,-75.95309028546299
1270,-65.2352841429514,-75.93746395320268
1271,-77.09778582734026,-75.82788328260557
1272,-67.3347121627391,-75.85156229222142
1273,-70.84787576577317,-75.85041189408949
1274,-110.21093638631896,-75.7580469220852
1275,-79.96536479290239,-75.99231633237618
1276,-84.11925280241365,-76.05238902993511
1277,-69.14223680292491,-76.20219819742181
1278,-78.0524642650533,-76.14661373652967
1279,-68.92325073832937,-76.1956245137356
1280,-69.17199493014063,-76.10190812294006
1281,-62.86347215249502,-76.00905487953057
1282,-70.4715992231549,-75.88074161127265
1283,-62.01773080879455,-75.82697889362838
1284,-74.16774603994197,-75.77501924807018
1285,-72.63648887486521,-75.7443066806184
1286,-63.00314098293566,-75.75315598855272
1287,-70.18351845323566,-75.64999993629924
1288,-71.31664884291736,-75.57474699597945
1289,-65.68686212582601,-75.59644574084493
1290,-66.36654878736195,-75.56795868632304
1291,-62.7425213320298,-75.51470240132014
1292,-67.29150511778727,-75.3864260977542
1293,-139.85025067497045,-75.28818021264686
1294,-74.91336605590148,-75.90037407984758
1295,-71.34840569816478,-75.87247777020858
1296,-67.26271273485943,-75.80450071091843
1297,-73.33939218262867,-75.68156108070488
1298,-69.56052413090333,-75.73627353884943
1299,-74.05002557249848,-75.71518336902251
1300,-66.2971345604386,-75.58823163354272
1301,-63.34757701249202,-75.46066565911468
1302,-73.94804333599745,-75.2926170031485
1303,-63.434171243020465,-75.25823663781291
1304,-70.43827578125135,-75.19137755185795
1305,-66.8698791110212,-75.20130616971187
1306,-79.63975645696583,-74.97169755468873
1307,-64.49074820102261,-74.9710670007247
1308,-69.91684355661505,-74.74874262220213
1309,-60.759527873831786,-74.80326605092979
1310,-70.64142279642898,-74.78853140651992
1311,-66.96080164861968,-74.6938818900038
1312,-68.18913332470169,-74.53286232871429
1313,-69.17273577685374,-74.29644510653198
1314,-64.2043678829562,-74.2520684651239
1315,-67.47607182196649,-74.14461025127837
1316,-63.61696781732367,-74.10675671455307
1317,-66.21060251752176,-74.03743120953025
1318,-65.86523758045641,-74.01327660960567
1319,-68.64066628896838,-73.9557959218331
1320,-63.7696761627407,-73.84101593643251
1321,-66.01894518145544,-73.80299486207781
1322,-73.16419736795065,-73.64289441265471
1323,-72.43176092024763,-73.63716358452642
1324,-55.96942428552446,-73.68656973649585
1325,-67.03909538217552,-73.40353103579913
1326,-71.10448511327161,-73.42336808188008
1327,-64.45702570170705,-73.14344679234438
1328,-70.92060448239515,-73.12738525345885
1329,-69.12927923664718,-73.12672563281697
1330,-73.47647890266495,-73.02700920835464
1331,-61.521889822531485,-73.06205342457662
1332,-73.6487107763139,-72.9600452676988
1333,-63.90169956613994,-73.06017313733906
1334,-64.08961297389969,-72.82145084010126
1335,-70.00951532481346,-72.61696605877519
1336,-78.00112488396356,-72.69577695179836
1337,-70.47614914412641,-72.85018737304765
1338,-68.99140272034015,-72.61916742036726
1339,-70.18950298684787,-72.53958895285199
1340,-71.9287592211156,-72.45945337218949
1341,-71.80376276558088,-72.30525058923675
1342,-58.840019290026845,-72.23664641484251
1343,-69.9246823656058,-71.94180755224896
1344,-66.42733238509271,-71.74074250103558
1345,-67.08082999604655,-71.39186850353767
1346,-71.83759413738531,-71.32790550082689
1347,-69.47567521662498,-71.28206562048456
1348,-59.7101438095991,-70.97725222147542
1349,-88.26905371545925,-70.72764029350104
1350,-69.56347806968793,-70.91674692111707
1351,-64.12811399218755,-70.83204720395096
1352,-60.55495127084228,-70.67540035724865
1353,-61.45430030494675,-70.59676481390383
1354,-64.77316708497985,-70.44378919063186
1355,-70.06473601087721,-69.98504120120685
1356,-63.951544589656145,-69.9391092063905
1357,-69.40253779330104,-69.92540418896124
1358,-70.40800507822,-69.94423032447538
1359,-67.00028078132608,-69.96540699452471
1360,-65.7421124277551,-69.8656971996741
1361,-63.430674095194135,-69.86208971546425
1362,-67.76705798416309,-69.8529425441383
1363,-69.83175649536778,-69.94161394459346
1364,-70.82990229126932,-69.95841948367722
1365,-75.72560957594378,-70.0282044837378
1366,-123.36335814185949,-70.12994296222574
1367,-70.58615744622651,-70.52204573320552
1368,-64.1847954353608,-70.50399488801045
1369,-59.49793400258091,-70.3984733148693
1370,-69.48600320332419,-70.25162489706652
1371,-63.572658820353226,-70.29413208767025
1372,-57.46584285644404,-70.15888081760038
1373,-61.61948210658068,-70.06019212453742
1374,-73.13454790195317,-69.96790818794551
1375,-65.75043033989377,-69.59714430310184
1376,-106.44898718311363,-69.45499495857176
1377,-62.18679636756788,-69.67829230237876
1378,-70.29653595107264,-69.60873789802518
1379,-62.38130443816106,-69.53117861488538
