,scores,avg_score
772,-104.141247583733,-107.376862388281
773,-97.5510192424921,-107.290330600154
774,-106.829234439307,-107.095099454074
775,-102.796422306232,-106.991891178213
776,-108.366389591888,-106.828524536589
777,-108.617610007297,-106.735104438513
778,-99.9708147266029,-106.643021551389
779,-111.532905416371,-106.41603617158
780,-100.417236126163,-106.44620639476
781,-107.658989697907,-106.249614392624
782,-98.3841195727008,-106.169263423763
783,-98.4888262743099,-106.031437835155
784,-93.7778154572612,-105.891619058831
785,-104.759671291006,-105.718494686402
786,-107.642255634906,-105.655788417987
787,-102.417027126151,-105.598981545668
788,-102.010107871784,-105.567949982984
789,-92.8128767816497,-105.505831391167
790,-101.989623213133,-105.313125927412
791,-98.4147377084587,-105.27129448338
792,-92.9881705615774,-105.115187151874
793,-101.494438904746,-104.929325325125
794,-104.974858806506,-104.855729984767
795,-108.076793288807,-104.792654587859
796,-101.518198470572,-104.891420717614
797,-105.80522868238,-104.891914462165
798,-102.316138408163,-104.978970706291
799,-101.933662221501,-104.996447101313
800,-101.742892035107,-104.95006822081
801,-99.2628481290754,-104.943416507916
802,-99.7451113217331,-104.910513145301
803,-106.384153914871,-104.927429475311
804,-106.441803547026,-105.026458263332
805,-102.964672625063,-105.144481753105
806,-96.9751729075903,-105.158902196946
807,-97.5242218680363,-105.137830441915
808,-109.731697064518,-105.116906214313
809,-103.724539717816,-105.204608774602
810,-98.4216937892506,-105.218772331956
811,-99.0636043825147,-105.125549880012
812,-97.8641107332554,-105.166429473736
813,-102.236819615693,-105.137372515466
814,-98.009029548955,-105.214689955414
815,-104.247761364534,-105.182355756436
816,-101.16779896325,-105.29446685367
817,-102.881703890137,-105.308589768598
818,-98.7694147479688,-105.294602172005
819,-106.579085123128,-105.252905148836
820,-100.483952823959,-105.29742593486
821,-100.742709881407,-105.311325900656
822,-102.841969438315,-105.325597520398
823,-106.133158264627,-105.315485833371
824,-99.3713846251728,-105.311793885495
825,-107.014780326527,-105.307917054188
826,-99.0805106162775,-105.352038248087
827,-99.606602063391,-105.335898320657
828,-105.107384103388,-105.296486971301
829,-98.2559865059551,-105.251098801667
830,-104.39429263353,-105.178613666275
831,-94.9676010798345,-105.157704956336
832,-98.1989011317779,-105.04404923918
833,-96.1517946202692,-104.870130945788
834,-98.6417595301883,-104.593402581074
835,-115.824540745909,-104.5460618771
836,-101.571720952093,-104.621036393784
837,-99.4402731056499,-104.512160850537
838,-96.8480558348236,-104.32271421095
839,-101.884905532629,-104.205103388594
840,-102.046277409312,-104.205167161637
841,-105.560692546575,-104.14290260509
842,-108.44843916541,-104.005091276346
843,-103.805693927042,-104.086967532923
844,-107.233744793055,-104.057573899178
845,-103.147474462239,-104.061445851181
846,-100.693591694673,-103.976340047861
847,-109.617176489287,-103.949174163878
848,-113.622061525167,-103.928027235795
849,-113.719108627145,-103.908910233891
850,-108.999485547132,-103.889583820137
851,-104.097953445327,-103.879728906145
852,-106.248831638709,-103.838672941322
853,-112.8651880179,-103.774441203666
854,-110.904678772834,-103.845070123375
855,-102.956561565786,-103.876320118574
856,-112.111290457182,-103.861267586977
857,-106.983008947675,-103.91225158947
858,-99.123483889167,-103.822031703517
859,-110.192012373253,-103.584052919894
860,-94.7555412565498,-103.539178801048
861,-106.975998289454,-103.458347147235
862,-96.5754269268735,-103.434957036941
863,-113.847739479773,-103.352699277781
864,-106.259005505744,-103.362712419857
865,-112.800491262738,-103.415449016695
866,-107.403240214175,-103.474526415387
867,-104.50808719732,-103.434769317608
868,-101.833501956881,-103.332232272425
869,-105.207963666772,-103.295801106621
870,-112.073497142622,-103.233453304368
871,-107.466020214615,-103.355770211869
872,-103.821872054905,-103.400701069272
873,-101.298808480613,-103.397507313984
874,-110.982434250689,-103.434985206365
875,-111.79975135846,-103.476517204479
876,-105.446345420789,-103.566550495001
877,-108.423932103741,-103.53735005329
878,-107.609401432582,-103.535413274255
879,-102.750430735573,-103.611799141315
880,-106.648217365383,-103.523974394507
881,-108.450351875366,-103.586284206899
882,-97.9081401060849,-103.594197828674
883,-106.075808952415,-103.589438034007
884,-109.042628232868,-103.665307860788
885,-103.635883518003,-103.817955988544
886,-99.5506703759593,-103.806718110814
887,-100.763245961009,-103.725802258225
888,-103.119698061328,-103.709264446574
889,-106.377272357601,-103.720360348469
890,-107.972633671644,-103.856004304228
891,-107.244896867978,-103.915834408814
892,-101.077904868327,-104.004136000409
893,-112.866989757962,-104.085033343476
894,-104.627800095151,-104.198758852008
895,-109.967669152936,-104.195288264895
896,-103.158954165815,-104.214197023536
897,-102.541385255044,-104.230604580489
898,-98.5179834339805,-104.197966146215
899,-102.811407718217,-104.159984596473
900,-99.4784414000129,-104.168762051441
901,-102.904337889161,-104.14611754509
902,-98.8397609725283,-104.182532442691
903,-104.480301103154,-104.173478939198
904,-104.2588985475,-104.154440411081
905,-101.41574370539,-104.132611361086
906,-101.371306516136,-104.117122071889
907,-113.072023568906,-104.161083407975
908,-104.227376578233,-104.316561424983
909,-113.905443960197,-104.261518220121
910,-107.448750393708,-104.363327262544
911,-100.069220804548,-104.453597828589
912,-101.223799462402,-104.463653992809
913,-107.667895693581,-104.497250880101
914,-109.671820446938,-104.55156164088
915,-101.959700551508,-104.668189549859
916,-103.64597766657,-104.645308941729
917,-108.702114913967,-104.670090728762
918,-109.829101626026,-104.728294839001
919,-99.0447456912687,-104.838891707781
920,-99.2904334581542,-104.763548313463
921,-101.536272329067,-104.751613119805
922,-105.66543108281,-104.759548744281
923,-98.3933443253879,-104.787783360726
924,-97.6601641186646,-104.710385221334
925,-103.862032146469,-104.693273016269
926,-100.19364054825,-104.661745534468
927,-109.593389375252,-104.672876833788
928,-96.3854795293389,-104.772744706907
929,-107.619579917286,-104.685525661166
930,-104.915442208909,-104.779161595279
931,-108.99533318147,-104.784373091033
932,-105.333359426977,-104.924650412049
933,-104.757844465681,-104.995994995001
934,-108.191745874817,-105.082055493456
935,-99.0517455734975,-105.177555356902
936,-103.222306495858,-105.009827405178
937,-105.539829614321,-105.026333260615
938,-100.652204646157,-105.087328825702
939,-106.148045098548,-105.125370313815
940,-109.380660714342,-105.168001709475
941,-104.172867589002,-105.241345542525
942,-106.59456410621,-105.227467292949
943,-96.5067892980636,-105.208928542357
944,-112.101903934162,-105.135939496067
945,-111.969831162416,-105.184621087478
946,-98.4538835641577,-105.27284465448
947,-107.227439462543,-105.250447573175
948,-96.1013722208683,-105.226550202908
949,-104.247240378022,-105.051343309865
950,-98.9882596648191,-104.956624627373
951,-99.7532767573385,-104.85651236855
952,-96.1525125057849,-104.81306560167
953,-103.388270897291,-104.712102410341
954,-104.539630827834,-104.617333239135
955,-102.708468086112,-104.553682759685
956,-95.4052400080226,-104.551201824888
957,-96.7533169455613,-104.384141320397
958,-102.095548991648,-104.281844400376
959,-97.4802633565229,-104.3115650514
960,-104.071918108431,-104.184447561233
961,-97.5260565932617,-104.277611329752
962,-105.153308067332,-104.18311191279
963,-100.74611627042,-104.268890724195
964,-99.6582157576173,-104.137874492101
965,-98.2299630014311,-104.07186659462
966,-96.2100346087006,-103.926161312007
967,-103.630252009087,-103.814229255952
968,-99.9643786940366,-103.80545090407
969,-103.451683873547,-103.786759671441
970,-91.4881369859959,-103.769196873509
971,-95.0367384840035,-103.563343271943
972,-95.0170278405408,-103.439050454637
973,-94.2505447515014,-103.351002012493
974,-100.875081409412,-103.280519375202
975,-96.2502561275127,-103.179445846789
976,-96.893382445709,-103.02395089448
977,-91.3844290958184,-102.938421264729
978,-91.2310854516559,-102.76802623465
979,-106.109272237845,-102.60424307484
980,-97.7668001091269,-102.637831489863
981,-89.2645468966275,-102.5490173173
982,-91.6880797547439,-102.357159267513
983,-98.0321993745378,-102.294958664
984,-94.2222016435467,-102.214522568221
985,-100.757610291355,-102.066318302328
986,-94.7837979876931,-102.037535570061
987,-94.5303560864272,-101.989866846179
988,-106.151885033746,-101.927537947433
989,-85.7359401837282,-101.957859817157
990,-91.2237008715459,-101.751446495418
991,-88.6399593160092,-101.583957167417
992,-86.5258308718987,-101.397907791898
993,-102.038982760621,-101.252387051933
994,-97.9850692593854,-101.14410698196
995,-87.8463022208184,-101.077679673602
996,-95.2436811477856,-100.856466004281
997,-84.1548946817183,-100.777313274101
998,-90.9553692470902,-100.593448368367
999,-95.2947377990203,-100.517822226499
1000,-91.6586315417568,-100.442655527307
1001,-96.4409993747415,-100.364457428724
1002,-98.0585673642246,-100.29982404358
1003,-100.139032936166,-100.292012107497
1004,-93.0268621895188,-100.248599425827
1005,-103.150115814954,-100.136279062247
1006,-92.4126040481729,-100.153622783343
1007,-95.3726772765529,-100.064035758663
1008,-84.3215915091022,-99.8870422957396
1009,-96.7658770262544,-99.6879844450483
1010,-87.5759909686839,-99.5165887757089
1011,-99.4091144403865,-99.3178611814586
1012,-86.7106515341561,-99.311260117817
1013,-88.0475223823253,-99.1661286385345
1014,-89.8618821898509,-98.969924905422
1015,-86.167097225768,-98.7718255228511
1016,-82.4675160309589,-98.6138994895937
1017,-83.8319462542772,-98.4021148732376
1018,-80.8545778982327,-98.1534131866407
1019,-84.984680041544,-97.8636679493627
1020,-89.6689666922701,-97.7230672928655
1021,-75.7038984653431,-97.6268526252067
1022,-85.5126277308376,-97.3685288865694
1023,-90.9390981447501,-97.1670008530497
1024,-89.9793581916422,-97.0924583912433
1025,-78.5573683298932,-97.0156503319731
1026,-87.4049741372827,-96.7626036938074
1027,-91.2547274332366,-96.6347170296977
1028,-87.5601200945883,-96.4513304102775
1029,-85.8838736939686,-96.36307681593
1030,-84.9535825989598,-96.1457197536968
1031,-85.9174674186711,-95.9461011575973
1032,-80.8724091548854,-95.7153224999693
1033,-83.9772504069953,-95.4707129972484
1034,-85.2567771588639,-95.2629070566615
1035,-78.9222342063142,-95.033557369502
1036,-84.6767840072452,-94.8322622558302
1037,-83.3506896748335,-94.6468070309441
1038,-78.9609651321806,-94.4249156315492
1039,-85.7908762992474,-94.2080032364094
1040,-82.2628097177301,-94.0044315484164
1041,-79.3576847399281,-93.7332530384503
1042,-79.9972515758843,-93.4851012099596
1043,-80.0808716568119,-93.2191280846563
1044,-93.1398957610488,-93.0548689082438
1045,-89.9131888928489,-92.8652488265127
1046,-95.1376351429321,-92.644682403817
1047,-85.7564372545202,-92.6115199196047
1048,-84.5837516368499,-92.3968098975245
1049,-79.6974777331321,-92.2816336916844
1050,-92.7408205979033,-92.0361360652354
1051,-81.2784867756173,-91.9736616745663
1052,-89.4544627177847,-91.7889137747491
1053,-89.9340081249275,-91.7219332768691
1054,-83.7492134301131,-91.5873906491454
1055,-88.8509987388616,-91.3794864751682
1056,-86.9639051510426,-91.2409117816957
1057,-92.0333029134097,-91.1564984331259
1058,-87.1847437201979,-91.1092982928044
1059,-89.569346205537,-90.9601902400899
1060,-89.9737078254172,-90.88108106858
1061,-86.7830440850472,-90.7400989657499
1062,-87.3161175441295,-90.6326688406677
1063,-91.8749393006843,-90.4542969354357
1064,-89.1256972503235,-90.3655851657384
1065,-93.1120490099685,-90.2602599806654
1066,-82.0302229110301,-90.2090808407508
1067,-87.9633857656035,-90.0672827237741
1068,-87.9239434362466,-89.9106140613393
1069,-94.6576334811477,-89.7902097087613
1070,-87.6169585775894,-89.7022692048373
1071,-93.1332686384309,-89.6635574207533
1072,-92.3643590610413,-89.6445227222976
1073,-93.5430013748299,-89.6179960345026
1074,-84.1387324825835,-89.6109206007358
1075,-87.7251197022556,-89.4435571114675
1076,-85.3757994340872,-89.358305747215
1077,-86.5342801354938,-89.2431299170988
1078,-91.5583243906545,-89.1946284274955
1079,-86.8819695900241,-89.1979008168855
1080,-85.4663624987777,-89.0056277904074
1081,-98.1603611244134,-88.8826234143038
1082,-88.9985373506255,-88.9715815565817
1083,-86.127923280823,-88.9446861325405
1084,-85.5825637253933,-88.8256433716034
1085,-93.3196638892434,-88.7392469924218
1086,-91.2025028388165,-88.6648675284007
1087,-91.5324662098187,-88.6290545769119
1088,-93.1026781690426,-88.5990756781458
1089,-91.5609569914016,-88.4685836094988
1090,-87.2391646265735,-88.5268337775756
1091,-90.8641095737078,-88.4869884151258
1092,-97.2122042469293,-88.5092299177028
1093,-95.5147106130056,-88.6160936514531
1094,-91.120942088436,-88.5508509299769
1095,-90.61819564681,-88.4822096582674
1096,-91.3996344058325,-88.5099285925274
1097,-86.3178491780319,-88.4714881251078
1098,-88.5628670684268,-88.493117670071
1099,-88.137839754575,-88.4691926482843
1100,-89.0511029799312,-88.3976236678399
1101,-90.7993664062758,-88.3715483822217
1102,-94.0211287213555,-88.315132052537
1103,-89.5246560672702,-88.2747576661083
1104,-92.4237117198078,-88.1686138974193
1105,-92.890960686409,-88.1625823927222
1106,-86.0620578114723,-88.0599908414368
1107,-85.363379375528,-87.9964853790698
1108,-91.1523179491266,-87.8963924000595
1109,-84.3392966158181,-87.9646996644597
1110,-95.2204271272676,-87.8404338603554
1111,-88.602575869913,-87.9168782219412
1112,-86.4652390398954,-87.8088128362365
1113,-87.595699411428,-87.8063587112939
1114,-86.4299957693829,-87.8018404815849
1115,-89.7275988693726,-87.7675216173802
1116,-90.7116453551043,-87.8031266338163
1117,-87.2157777202364,-87.8855679270578
1118,-90.8839675161112,-87.9194062417174
1119,-81.365406500746,-88.0197001378961
1120,-84.9634341933592,-87.9835074024881
1121,-80.3002165720059,-87.936452077499
1122,-92.0623411997325,-87.9824152585657
1123,-84.4780383050695,-88.0479123932546
1124,-94.2672760930561,-87.9833017948578
1125,-88.936059724118,-88.026180973872
1126,-86.3322867802005,-88.1299678878142
1127,-86.3751970745193,-88.1192410142434
1128,-87.2612421028083,-88.0704457106562
1129,-92.9618081473062,-88.0674569307384
1130,-91.8223437668023,-88.1382362752717
1131,-92.0752021719167,-88.2069238869502
1132,-98.9831827572862,-88.2685012344826
1133,-98.5675115577866,-88.4496089705067
1134,-95.0224897503094,-88.5955115820146
1135,-92.8809924679047,-88.693168707929
1136,-103.642502084543,-88.832756290545
1137,-93.5645030510682,-89.0224134713179
1138,-98.3055609621013,-89.1245516050803
1139,-93.6908923065122,-89.3179975633795
1140,-92.6263906546657,-89.3969977234521
1141,-102.587363272628,-89.5006335328215
1142,-92.3010465436191,-89.7329303181485
1143,-104.566274517232,-89.8559682678258
1144,-87.5423923635225,-90.10082229643
1145,-101.765172341569,-90.0448472624548
1146,-96.630696301633,-90.163367096942
1147,-105.639019311999,-90.178297708529
1148,-99.6491182883135,-90.3771235291037
1149,-104.643230972733,-90.5277771956184
1150,-106.343806363478,-90.7772347280144
1151,-106.846029750907,-90.9132645856701
1152,-97.5584334541809,-91.168940015423
1153,-96.4869113456235,-91.249979722787
1154,-100.886899616566,-91.315508754994
1155,-96.5335741402813,-91.4868856168585
1156,-99.1013922948321,-91.5637113708727
1157,-109.245232948455,-91.6850862423106
1158,-98.3994318529783,-91.857205542661
1159,-101.031839443836,-91.9693524239888
1160,-109.069862429673,-92.0839773563718
1161,-97.754234610617,-92.2749389024144
1162,-100.321674311305,-92.3846508076701
1163,-96.2743732326368,-92.5147063753418
1164,-103.947262917283,-92.5587007146614
1165,-100.148870021757,-92.7069163713309
1166,-94.0913553516729,-92.7772845814489
1167,-102.413819648338,-92.8978959058553
1168,-103.792833110981,-93.0424002446827
1169,-101.657475536758,-93.20108914143
1170,-91.0422801778848,-93.2710875619861
1171,-100.672933553799,-93.305340777989
1172,-100.008316548274,-93.3807374271427
1173,-103.69858218662,-93.457177002015
1174,-101.718599381586,-93.5587328101329
1175,-99.3872763370151,-93.734531479123
1176,-102.127967139015,-93.8511530454705
1177,-95.8298407303461,-94.0186747225198
1178,-107.260682242977,-94.1116303284684
1179,-108.424675316754,-94.2686539069916
1180,-93.4804514603075,-94.4840809642589
1181,-108.242681567939,-94.5642218538742
1182,-100.858145924566,-94.6650450583094
1183,-93.1270211623766,-94.7836411440489
1184,-104.144755451776,-94.8536321228644
1185,-105.393287829528,-95.0392540401282
1186,-105.920878477733,-95.159990279531
1187,-94.9706253105963,-95.3071740359202
1188,-107.523992787859,-95.341555626928
1189,-103.809530627219,-95.4857687731162
1190,-107.230163048118,-95.6082545094743
1191,-106.916093113157,-95.8081644936898
1192,-104.734324631494,-95.9686843290843
1193,-102.180394521098,-96.0439055329299
1194,-96.0442572156092,-96.1105623720108
1195,-103.444124465702,-96.1597955232826
1196,-110.548505460201,-96.2880548114715
1197,-105.873167692773,-96.4795435220152
1198,-105.011301021024,-96.6750967071626
1199,-105.319165054917,-96.8395810466886
1200,-104.214769778443,-97.011394299692
1201,-100.855549766762,-97.1630309676771
1202,-112.261221966284,-97.263592801282
1203,-102.186867416823,-97.4459937337312
1204,-103.451027280586,-97.5726158472268
1205,-105.792340097767,-97.6828890028346
1206,-104.627434028601,-97.8119027969481
1207,-108.794297299604,-97.9975565591194
1208,-114.910898775568,-98.2318657383602
1209,-111.484701826382,-98.4694515466246
1210,-114.843974789714,-98.7409055987302
1211,-104.057063097489,-98.9371410753547
1212,-114.683444035753,-99.0916859476305
1213,-109.499471672192,-99.373867997589
1214,-105.784330871538,-99.5929057201967
1215,-104.46471855811,-99.7864490712182
1216,-117.712901828765,-99.9338202681056
1217,-106.464331614729,-100.203832832842
1218,-104.294110437473,-100.396318371787
1219,-99.4534426886117,-100.530419801001
1220,-111.740267933725,-100.711300162879
1221,-115.854895467769,-100.979068500283
1222,-105.995321004214,-101.334615289241
1223,-112.36945292387,-101.473945087285
1224,-120.293587634302,-101.752859233473
1225,-112.865753550369,-102.013122348886
1226,-115.47178521979,-102.252419287148
1227,-111.45629118712,-102.543814271544
1228,-107.33148296803,-102.79462521267
1229,-119.551311741066,-102.995327621323
1230,-115.771246834029,-103.26122265726
1231,-108.03122754832,-103.500711687932
1232,-115.477181489704,-103.660271941696
1233,-118.717933331195,-103.825211929021
1234,-119.250169232173,-104.026716146755
1235,-111.360774517827,-104.268992941573
1236,-106.930471358591,-104.453790762073
1237,-116.019257478892,-104.486670454813
1238,-107.809819462979,-104.711217999091
1239,-113.574811739816,-104.8062605841
1240,-104.214479905636,-105.005099778433
1241,-116.757587451447,-105.120980670943
1242,-111.158478442283,-105.262682912731
1243,-120.985415776308,-105.451257231718
1244,-111.537629138139,-105.615448644308
1245,-111.407060131063,-105.855401012055
1246,-105.892430277333,-105.95181988995
1247,-111.882459662196,-106.044437229707
1248,-111.407238862948,-106.106871633208
1249,-118.494895395196,-106.224452838955
1250,-111.563414249749,-106.362969483179
1251,-110.979304453317,-106.415165562042
1252,-116.212938947862,-106.456498309066
1253,-108.458158617184,-106.643043364003
1254,-109.610852627472,-106.762755836719
1255,-106.57375233621,-106.849995366828
1256,-113.912488325828,-106.950397148787
1257,-110.104348502767,-107.098508109097
1258,-106.722559013349,-107.10709926464
1259,-109.76996858268,-107.190330536244
1260,-115.104512314772,-107.277711827632
1261,-112.709695364305,-107.338058326483
1262,-110.529920531134,-107.48761293402
1263,-114.271866058119,-107.589695396218
1264,-101.11122923654,-107.769670324473
1265,-113.503053270105,-107.741309987666
1266,-113.349404121396,-107.874851820149
1267,-114.249973739712,-108.067432307847
1268,-108.830871778854,-108.18579384876
1269,-111.024586147629,-108.236174235439
1270,-119.955264503187,-108.329845341548
1271,-106.088275804378,-108.618975184801
1272,-107.48715282988,-108.673128607307
1273,-110.371683334069,-108.747916970123
1274,-113.13874041911,-108.814647981597
1275,-102.770740799572,-108.928849391972
1276,-114.731402343185,-108.962684036598
1277,-100.745381921292,-109.08871838864
1278,-112.425947331747,-109.137873800549
1279,-113.219744704842,-109.189526451437
1280,-117.658394261549,-109.237477145318
1281,-108.63193400159,-109.47925657333
1282,-104.337445628967,-109.483149097667
1283,-104.511902680569,-109.517942094711
1284,-104.55996730191,-109.631790909893
1285,-107.629906497036,-109.635943028394
1286,-101.806095249411,-109.658309215069
1287,-104.164371439048,-109.617161382786
1288,-116.224818929955,-109.70909884407
1289,-109.031341358144,-109.796107105491
1290,-102.22303636116,-109.8483252128
1291,-110.381758995551,-109.798253945931
1292,-113.43684871729,-109.832910604755
1293,-108.234688764223,-109.919935845613
1294,-107.436304600606,-109.980478788044
1295,-101.727368272687,-110.094399261894
1296,-111.069344306572,-110.077231699964
1297,-101.423479209847,-110.082440088428
1298,-113.819611981894,-110.037943203598
1299,-104.833442071101,-110.126026313207
1300,-88.6470025693949,-110.121169083369
1301,-88.2271748572987,-109.965491411278
1302,-85.9393509129006,-109.839207662184
1303,-83.6518607135517,-109.57598895165
1304,-90.4497511796423,-109.390638884617
1305,-84.5655066123001,-109.260626123608
1306,-86.3798016363582,-109.048357788753
1307,-92.5354252121144,-108.865881464831
1308,-87.9825324265111,-108.703292743956
1309,-87.5483677066487,-108.434009080465
1310,-90.4725402765788,-108.194645739268
1311,-90.6485086731722,-107.950931394136
1312,-87.7977200570222,-107.816845849893
1313,-90.0013616381956,-107.547988610106
1314,-84.9470236159186,-107.353007509766
1315,-82.5284782741331,-107.14463443721
1316,-91.0063065655892,-106.92527203437
1317,-88.6026309438693,-106.658206081738
1318,-88.9357202664791,-106.47958907503
1319,-89.6893415331004,-106.32600517332
1320,-88.4583198486924,-106.228364161765
1321,-86.7590462450584,-105.995544680914
1322,-85.792744771696,-105.704586188687
1323,-83.4603511620399,-105.502560426362
1324,-84.7177971571714,-105.213469408744
1325,-83.7355690539987,-104.857711503972
1326,-79.4936085455315,-104.566409659009
1327,-84.6791911691641,-104.206627892266
1328,-85.1235624557765,-103.938856892087
1329,-84.4883063617003,-103.716777686964
1330,-83.1932246741998,-103.36614763317
1331,-88.3893665626026,-103.040367411572
1332,-78.8504830362922,-102.843948801715
1333,-78.886591116246,-102.477681817181
1334,-83.9885102746196,-102.079368395031
1335,-81.6775839110503,-101.726751805456
1336,-81.5804764999533,-101.429919899388
1337,-88.4347278793063,-101.176419950802
1338,-91.9811110584855,-100.900574654806
1339,-88.3589161090104,-100.742287570761
1340,-81.1089422014168,-100.490128614453
1341,-90.4366071409065,-100.259073237411
1342,-84.4520239560636,-99.9958634343052
1343,-81.1403396347934,-99.728798889443
1344,-87.7926243404152,-99.3303481280279
1345,-88.7669628549508,-99.0928980800506
1346,-80.7974205258913,-98.8664971072895
1347,-79.6010387742416,-98.6155470097751
1348,-88.9686879873343,-98.2927328008955
1349,-87.884469379652,-98.0683472921394
1350,-85.3290091843185,-97.762243031984
1351,-89.7735205699955,-97.4998989813297
1352,-84.3944131830046,-97.2878411424965
1353,-86.9427725601908,-96.9696558848479
1354,-94.6293289979132,-96.754502024278
1355,-86.4389982295213,-96.6046867879824
1356,-88.5711959818142,-96.4033392469155
1357,-82.6257130520041,-96.1499263234754
1358,-82.6372926963029,-95.8751399689677
1359,-89.2877572503717,-95.6342873057973
1360,-87.9631474795694,-95.4294651924742
1361,-86.9036487875561,-95.1580515441222
1362,-90.7703376301072,-94.8999910783546
1363,-90.9829872669347,-94.7023952493444
1364,-84.5092533468201,-94.4695064614325
1365,-79.2391056567092,-94.3034867025353
1366,-81.69039613577,-93.9608472264014
1367,-80.3667027963474,-93.6442571465451
1368,-88.7166051941666,-93.3054244371115
1369,-79.5631360077294,-93.1042817712646
1370,-76.8651156289529,-92.7896672698656
1371,-81.550362244107,-92.3587657811233
1372,-80.9618828013831,-92.1133866455205
1373,-86.1478936218163,-91.8481339452356
1374,-89.4339958380635,-91.605896048113
1375,-80.1029011339947,-91.3688486023026
1376,-81.6333918176268,-91.1421702056468
1377,-85.9480130723711,-90.8111901003912
1378,-87.4422074613936,-90.663216411902
1379,-84.829913340434,-90.4133790131985
1380,-82.8785977999188,-90.1294806995544
1381,-83.8786106429135,-89.7816827349381
1382,-82.6964394526256,-89.5341495013514
1383,-80.0267291829685,-89.317739439588
1384,-91.7783257033472,-89.0728877046119
1385,-86.4513256533859,-88.9450712886263
1386,-86.0100996244545,-88.7332854801898
1387,-95.5592079763136,-88.5753255239403
1388,-85.6653298128414,-88.4892738893129
1389,-83.8957641615259,-88.1836789981418
1390,-77.6730197665869,-87.9323232261756
1391,-79.8846342888277,-87.6868230602299
1392,-79.1603850107561,-87.3818518131626
1393,-83.5731665711593,-87.0390871760973
1394,-83.7267669231457,-86.7924719541666
1395,-79.9439928591938,-86.555376577392
1396,-82.7248099931918,-86.3375428232571
1397,-81.5201998040533,-86.0540974801233
1398,-80.9236695081297,-85.8550646860654
1399,-83.0646024955526,-85.5261052613277
1400,-84.4522229718505,-85.3084168655722
1401,-84.6275570748914,-85.2664690695968
1402,-83.0035894853427,-85.2304728917727
1403,-85.2999595985031,-85.2011152774971
1404,-77.6604266243181,-85.2175962663467
1405,-83.8072072659002,-85.0897030207934
1406,-81.7376211084582,-85.0821200273294
1407,-82.0630715142734,-85.0356982220504
1408,-81.5903108925648,-84.930974685072
1409,-85.9506530344826,-84.8670524697325
1410,-83.5708544517629,-84.8510753230109
1411,-81.0987126342677,-84.7820584647627
1412,-81.4217561859167,-84.6865605043736
1413,-86.8550334071972,-84.6228008656626
1414,-82.1296522236014,-84.5913375833526
1415,-85.8953003503374,-84.5631638694294
1416,-82.5695526459351,-84.5968320901915
1417,-80.4733052417878,-84.5124645509949
1418,-82.7273694741186,-84.4311712939741
1419,-86.4528377365388,-84.3690877860505
1420,-84.7176824518511,-84.3367227480849
1421,-84.0155492559201,-84.2993163741165
1422,-82.9076683723349,-84.2718814042251
1423,-81.5059432932285,-84.2430306402315
1424,-88.7703883804812,-84.2234865615434
1425,-84.4541946183923,-84.2640124737765
1426,-85.1286206316275,-84.2711987294204
1427,-83.4215939992122,-84.3275488502814
1428,-87.4509778554348,-84.3149728785818
1429,-80.9777386690083,-84.3382470325784
1430,-87.3542849812519,-84.3031413556515
1431,-80.4545524468178,-84.344751958722
1432,-79.9385527951892,-84.2654038175642
1433,-87.5393179213793,-84.2762845151532
1434,-83.0829982416621,-84.3628117832045
1435,-80.9822384809302,-84.3537566628749
1436,-84.1558748195439,-84.3468032085737
1437,-89.0578417747178,-84.3725571917696
1438,-82.3100178967489,-84.3787883307238
1439,-92.825019124001,-84.2820773991064
1440,-84.9237236018927,-84.3267384292563
1441,-81.2366228232782,-84.364886243261
1442,-88.0561376593198,-84.2728864000848
1443,-82.0472365410891,-84.3089275371174
1444,-80.8098467051578,-84.3179965061803
1445,-84.427285722108,-84.2481687298277
1446,-81.5151334837892,-84.2047719584993
1447,-90.8654234338114,-84.2119490880782
1448,-87.6996210970979,-84.3245929346739
1449,-82.5274267547334,-84.3119022657716
1450,-79.6462748185358,-84.2583318395224
1451,-83.837856123583,-84.2015044958646
1452,-75.9648267299593,-84.1421478514004
1453,-79.625829746012,-84.05785198687
1454,-85.5792833429352,-83.9846825587282
1455,-79.4489057448453,-83.8941821021784
1456,-77.9750930086996,-83.8242811773317
1457,-86.8590139009783,-83.7183201476005
1458,-81.0435366638953,-83.7606531560902
1459,-83.883079022458,-83.7447155957662
1460,-78.0246073335335,-83.6906688134871
1461,-87.5470568787589,-83.5912834120267
1462,-88.0984009233803,-83.5977174929387
1463,-92.1589764861636,-83.5709981258715
1464,-79.8533130266672,-83.5827580180638
1465,-75.1589970427803,-83.5361986148622
1466,-83.022541431034,-83.4953975287229
1467,-82.7646168445032,-83.5087189816756
1468,-91.3750613074297,-83.5326981221571
1469,-81.2162129168999,-83.5592826832898
1470,-79.7499671231092,-83.5758134523815
1471,-83.8911167784354,-83.604661967323
1472,-83.6218161173234,-83.6280695126663
1473,-89.9596395604227,-83.6546688458257
1474,-87.5785682740201,-83.6927863052118
1475,-88.4079083105152,-83.6742320295713
1476,-81.8298404346401,-83.7572821013366
1477,-80.0185273695771,-83.7592465875067
1478,-82.7853381329839,-83.6999517304787
1479,-85.4118206940028,-83.6533830371947
1480,-88.2564951479904,-83.6592021107303
1481,-87.6336199601018,-83.712981084211
1482,-86.2234054989161,-83.7505311773829
